fold,best_epoch,best_train_mse,best_val_mse
1,80,0.9161816351,0.9126750049
2,80,0.9001856984,1.0251381735
3,1,0.8658066820,1.1266562412
4,80,0.9236683111,0.8856322368
5,1,0.9241906565,0.8927481686
