fold,best_epoch,best_train_ce,best_val_ce
1,120,1.5256332735,1.5202129187
2,120,1.5234657962,1.5235321693
3,120,1.5136294203,1.5409194818
4,120,1.5275295833,1.5150966453
5,120,1.5202455067,1.5296203529
